,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
851,2503,female,11706,71.11,75.33,66.49,70.91,Bay Shore
852,2504,female,85257,79.5,81.64,77.31,79.475,Scottsdale
853,2505,female,37830,77.65,81.25,74.97,78.11,Oak Ridge
854,2514,female,10805,71.87,76.05,68.5,72.275,New Rochelle
855,2516,female,43302,79.79,81.9,74.86,78.38,Marion
856,2519,female,16101,71.15,75.07,69.42,72.245,New Castle
857,2520,female,43119,78.04,81.25,75.15,78.2,Galloway
858,2523,female,60618,81.86,84.25,78.03,81.14,Chicago
859,2524,female,16101,71.15,75.07,69.42,72.245,New Castle
860,2528,female,26032,73.24,76.84,69.76,73.30000000000001,Bethany
861,2529,female,43302,79.79,81.9,74.86,78.38,Marion
863,2531,female,46221,82.44,84.69,79.38,82.035,Indianapolis
864,2532,female,46221,82.44,84.69,79.38,82.035,Indianapolis
865,2536,female,34667,83.35,86.18,80.94,83.56,Hudson
866,2537,female,46221,82.44,84.69,79.38,82.035,Indianapolis
868,2547,female,46221,82.44,84.69,79.38,82.035,Indianapolis
869,2548,female,43302,79.79,81.9,74.86,78.38,Marion
870,2549,female,60618,81.86,84.25,78.03,81.14,Chicago
871,2554,female,60402,81.73,84.18,77.18,80.68,Berwyn
872,2555,female,46221,82.44,84.69,79.38,82.035,Indianapolis
873,2558,female,10805,71.87,76.05,68.5,72.275,New Rochelle
874,2565,female,60618,81.86,84.25,78.03,81.14,Chicago
875,2566,female,37814,75.22,79.34,72.72,76.03,Morristown
877,2568,female,60618,81.86,84.25,78.03,81.14,Chicago
878,2573,female,46221,82.44,84.69,79.38,82.035,Indianapolis
879,2574,female,60618,81.86,84.25,78.03,81.14,Chicago
880,2575,female,60618,81.86,84.25,78.03,81.14,Chicago
881,2582,female,11751,71.28,75.29,67.48,71.385,Islip
882,2584,female,68801,63.59,64.35,62.62,63.485,Grand Island
883,2585,female,20004,77.47,81.16,73.49,77.32499999999999,Washington
885,2591,female,19966,77.63,78.98,74.89,76.935,Millsboro
886,2593,female,19966,77.63,78.98,74.89,76.935,Millsboro
887,2594,female,10805,71.87,76.05,68.5,72.275,New Rochelle
888,2595,female,83336,53.58,53.58,53.58,53.58,Heyburn
889,2596,female,34667,83.35,86.18,80.94,83.56,Hudson
890,2597,female,19966,77.63,78.98,74.89,76.935,Millsboro
891,2598,female,76063,84.33,88.25,80.02,84.13499999999999,Mansfield
892,2599,female,19966,77.63,78.98,74.89,76.935,Millsboro
893,2600,female,68801,63.59,64.35,62.62,63.485,Grand Island
894,2607,female,21239,75.49,78.94,71.89,75.41499999999999,Baltimore
895,2608,female,19966,77.63,78.98,74.89,76.935,Millsboro
896,2619,female,19966,77.63,78.98,74.89,76.935,Millsboro
897,2621,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
898,2624,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
899,2625,female,76039,85.35,89.11,81.41,85.25999999999999,Euless
900,2626,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
901,2628,female,71222,84.42,84.42,84.15,84.285,Bernice
902,2629,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
903,2630,female,19966,77.63,78.98,74.89,76.935,Millsboro
904,2631,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
905,2635,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
907,2643,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
908,2650,female,25177,76.28,78.75,74.35,76.55,Saint Albans
909,2659,female,77581,84.42,87.26,81.01,84.135,Pearland
913,2667,female,34667,83.35,86.18,80.94,83.56,Hudson
915,2669,female,11208,72.57,76.32,68.92,72.62,Brooklyn
917,2675,female,28411,85.5,87.01,80.85,83.93,Wilmington
918,2681,female,37166,80.8,84.18,77.9,81.04,Smithville
919,2682,female,70816,85.44,87.91,83.07,85.49,Baton Rouge
920,2684,female,70816,85.44,87.91,83.07,85.49,Baton Rouge
921,2687,female,25839,73.44,75.22,71.69,73.455,Fairdale
923,2692,female,64836,84.2,86.11,81.5,83.805,Carthage
925,2694,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
926,2695,female,30421,85.51,86.18,82.24,84.21000000000001,Collins
927,2701,female,70816,85.44,87.91,83.07,85.49,Baton Rouge
929,2706,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
930,2707,female,27527,82.04,86.13,78.28,82.205,Clayton
931,2711,female,28212,80.46,83.62,77.25,80.435,Charlotte
932,2712,female,46217,82.42,84.72,79.41,82.065,Indianapolis
933,2715,female,98661,54.77,59.32,50.07,54.695,Vancouver
934,2717,female,46217,82.42,84.72,79.41,82.065,Indianapolis
935,2718,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
936,2721,female,70816,85.44,87.91,83.07,85.49,Baton Rouge
937,2722,female,46217,82.42,84.72,79.41,82.065,Indianapolis
938,2729,female,46217,82.42,84.72,79.41,82.065,Indianapolis
939,2731,female,98661,54.77,59.32,50.07,54.695,Vancouver
940,2734,female,44129,78.87,81.16,75.2,78.18,Cleveland
941,2737,female,98661,54.77,59.32,50.07,54.695,Vancouver
942,2740,female,37211,86.09,90.36,81.19,85.775,Nashville
943,2744,female,44129,78.87,81.16,75.2,78.18,Cleveland
944,2750,female,98661,54.77,59.32,50.07,54.695,Vancouver
945,2751,female,92707,66.69,70.34,63.36,66.85,Santa Ana
946,2752,female,64078,84.27,88.41,81.21,84.81,Peculiar
947,2754,female,75234,85.6,89.76,81.45,85.605,Dallas
948,2755,female,98661,54.77,59.32,50.07,54.695,Vancouver
949,2756,female,34474,82.99,84.97,81.95,83.46000000000001,Ocala
950,2757,female,75180,84.76,89.42,80.98,85.2,Balch Springs
951,2760,female,29650,81.09,83.08,78.55,80.815,Greer
952,2761,female,48047,72.97,77.13,71.58,74.35499999999999,New Baltimore
953,2762,female,13041,72.39,75.0,68.41,71.705,Clay
954,2763,female,98661,54.77,59.32,50.07,54.695,Vancouver
955,2765,female,75234,85.6,89.76,81.45,85.605,Dallas
956,2767,female,29650,81.09,83.08,78.55,80.815,Greer
957,2768,female,21213,76.24,79.57,72.52,76.04499999999999,Baltimore
959,2771,female,29650,81.09,83.08,78.55,80.815,Greer
960,2772,female,75234,85.6,89.76,81.45,85.605,Dallas
961,2773,female,47586,84.99,88.92,83.43,86.17500000000001,Tell City
962,2774,female,77034,84.18,87.3,80.65,83.975,Houston
964,2776,female,75234,85.6,89.76,81.45,85.605,Dallas
965,2778,female,13041,72.39,75.0,68.41,71.705,Clay
966,2779,female,84737,74.17,78.44,70.63,74.535,Hurricane
968,2784,female,60618,81.86,84.25,78.03,81.14,Chicago
969,2785,female,26062,71.35,75.88,69.13,72.505,Weirton
971,2792,female,13041,72.39,75.0,68.41,71.705,Clay
972,2793,female,39428,85.64,85.95,85.12,85.535,Collins
973,2798,female,10460,72.34,76.32,68.92,72.62,Bronx
974,2800,female,60163,81.52,84.04,77.04,80.54,Berkeley
975,2801,female,76115,85.1,88.45,81.54,84.995,Fort Worth
976,2802,female,10460,72.34,76.32,68.92,72.62,Bronx
977,2803,female,32811,82.54,86.05,79.7,82.875,Orlando
978,2812,female,19530,72.59,76.41,68.99,72.69999999999999,Kutztown
979,2813,female,60163,81.52,84.04,77.04,80.54,Berkeley
981,2817,female,40051,82.92,86.88,80.67,83.775,New Haven
982,2820,female,40051,82.92,86.88,80.67,83.775,New Haven
983,2824,female,40051,82.92,86.88,80.67,83.775,New Haven
984,2825,female,60618,81.86,84.25,78.03,81.14,Chicago
986,2835,female,77089,84.61,87.03,81.07,84.05,Houston
987,2836,female,31709,85.95,85.95,85.95,85.95,Americus
988,2837,female,38104,88.27,91.4,83.82,87.61,Memphis
989,2838,female,19131,75.13,78.85,70.48,74.66499999999999,Philadelphia
990,2840,female,78264,81.81,84.69,78.75,81.72,San Antonio
991,2841,female,31709,85.95,85.95,85.95,85.95,Americus
992,2842,female,24266,73.76,75.52,70.2,72.86,Lebanon
993,2846,female,20783,76.62,80.73,72.95,76.84,Hyattsville
994,2848,female,20783,76.62,80.73,72.95,76.84,Hyattsville
995,2856,female,40051,82.92,86.88,80.67,83.775,New Haven
996,2857,female,31709,85.95,85.95,85.95,85.95,Americus
997,2860,female,40051,82.92,86.88,80.67,83.775,New Haven
998,2861,female,31709,85.95,85.95,85.95,85.95,Americus
999,2862,female,40051,82.92,86.88,80.67,83.775,New Haven
1000,2863,female,72764,83.07,85.75,80.91,83.33,Springdale
1001,2865,female,60564,80.83,83.95,78.06,81.005,Naperville
1002,2867,female,18017,72.52,75.79,69.57,72.68,Bethlehem
1003,2868,female,75052,85.51,89.17,81.63,85.4,Grand Prairie
1004,2869,female,72764,83.07,85.75,80.91,83.33,Springdale
1005,2870,female,18017,72.52,75.79,69.57,72.68,Bethlehem
1006,2874,female,33025,86.81,91.02,82.99,87.005,Hollywood
1007,2875,female,71301,84.38,86.04,81.34,83.69,Alexandria
1008,2878,female,28610,78.76,81.0,76.14,78.57,Claremont
1009,2879,female,29053,84.85,87.22,81.0,84.11,Gaston
1010,2884,female,95367,59.41,64.02,56.86,60.44,Riverbank
1011,2890,female,44114,79.41,82.11,75.61,78.86,Cleveland
1012,2891,female,44114,79.41,82.11,75.61,78.86,Cleveland
1013,2892,female,27263,77.56,80.01,75.34,77.67500000000001,High Point
1014,2893,female,72601,85.44,86.81,78.82,82.815,Harrison
1015,2894,female,40051,82.92,86.88,80.67,83.775,New Haven
1016,2895,female,27263,77.56,80.01,75.34,77.67500000000001,High Point
1017,2897,female,40051,82.92,86.88,80.67,83.775,New Haven
1018,2898,female,11235,73.17,76.98,69.78,73.38,Brooklyn
1019,2900,female,27263,77.56,80.01,75.34,77.67500000000001,High Point
1020,2901,female,62203,84.85,88.11,82.76,85.435,East Saint Louis
1021,2904,female,20853,75.79,80.13,71.85,75.99,Rockville
1022,2905,female,16033,70.77,75.88,68.38,72.13,Evans City
1023,2908,female,27263,77.56,80.01,75.34,77.67500000000001,High Point
1024,2915,female,25839,73.44,75.22,71.69,73.455,Fairdale
1026,2921,female,23234,81.52,84.33,78.4,81.36500000000001,Richmond
1028,2925,female,80011,59.31,62.22,55.99,59.105000000000004,Aurora
1029,2926,female,27263,77.56,80.01,75.34,77.67500000000001,High Point
1030,2927,female,48507,71.78,73.67,71.65,72.66,Flint
1032,2929,female,25839,73.44,75.22,71.69,73.455,Fairdale
1033,2930,female,78254,80.83,83.91,77.31,80.61,San Antonio
1034,2931,female,21619,76.35,80.02,72.97,76.495,Chester
1035,2933,female,21619,76.35,80.02,72.97,76.495,Chester
1036,2934,female,21120,74.86,78.26,71.29,74.775,Parkton
1037,2935,female,21619,76.35,80.02,72.97,76.495,Chester
1038,2936,female,75092,85.59,88.27,83.32,85.79499999999999,Sherman
1039,2937,female,19124,75.15,79.02,71.1,75.06,Philadelphia
1040,2938,female,21619,76.35,80.02,72.97,76.495,Chester
1041,2942,female,18064,71.24,74.44,68.61,71.525,Nazareth
1042,2943,female,21120,74.86,78.26,71.29,74.775,Parkton
1043,2944,female,33480,86.68,89.06,84.06,86.56,Palm Beach
1044,2945,female,21619,76.35,80.02,72.97,76.495,Chester
1045,2946,female,73112,83.8,86.68,80.98,83.83000000000001,Oklahoma City
1046,2947,female,21120,74.86,78.26,71.29,74.775,Parkton
1047,2949,female,24293,74.26,74.26,72.81,73.535,Wise
1048,2951,female,21120,74.86,78.26,71.29,74.775,Parkton
1049,2952,female,44256,78.13,80.58,74.71,77.645,Medina
1050,2953,female,75092,85.59,88.27,83.32,85.79499999999999,Sherman
1051,2954,female,21619,76.35,80.02,72.97,76.495,Chester
1053,2960,female,28906,73.98,75.87,72.79,74.33000000000001,Murphy
1054,2962,female,28906,73.98,75.87,72.79,74.33000000000001,Murphy
1055,2963,female,66067,83.95,86.52,81.28,83.9,Ottawa
1056,2966,female,21120,74.86,78.26,71.29,74.775,Parkton
1057,2967,female,10027,72.45,76.28,68.88,72.58,New York
1058,2974,female,78539,82.72,87.12,80.47,83.795,Edinburg
1059,2976,female,33012,87.19,91.02,82.99,87.005,Hialeah
1060,2978,female,20165,76.33,80.49,72.21,76.35,Sterling
1061,2981,female,21120,74.86,78.26,71.29,74.775,Parkton
1062,2984,female,28906,73.98,75.87,72.79,74.33000000000001,Murphy
1063,2990,female,27534,80.56,83.39,78.87,81.13,Goldsboro
1064,2991,female,33012,87.19,91.02,82.99,87.005,Hialeah
1065,2993,female,73099,83.77,86.34,80.64,83.49000000000001,Yukon
1067,2997,female,28906,73.98,75.87,72.79,74.33000000000001,Murphy
1068,2998,female,21619,76.35,80.02,72.97,76.495,Chester
1069,2999,female,75092,85.59,88.27,83.32,85.79499999999999,Sherman
1070,3000,female,20165,76.33,80.49,72.21,76.35,Sterling
1071,3001,female,21619,76.35,80.02,72.97,76.495,Chester
1072,3003,female,21120,74.86,78.26,71.29,74.775,Parkton
1073,3009,female,28328,82.49,86.85,80.38,83.615,Clinton
1074,3012,female,28328,82.49,86.85,80.38,83.615,Clinton
1075,3020,female,28906,73.98,75.87,72.79,74.33000000000001,Murphy
1076,3026,female,27534,80.56,83.39,78.87,81.13,Goldsboro
1077,3027,female,28328,82.49,86.85,80.38,83.615,Clinton
1078,3028,female,33063,86.97,89.98,82.98,86.48,Pompano Beach
1079,3029,female,28328,82.49,86.85,80.38,83.615,Clinton
1080,3030,female,28906,73.98,75.87,72.79,74.33000000000001,Murphy
1081,3031,female,33012,87.19,91.02,82.99,87.005,Hialeah
1082,3032,female,73018,85.89,85.91,82.45,84.18,Chickasha
1083,3033,female,91702,64.92,69.04,60.69,64.86500000000001,Azusa
1084,3035,female,33417,86.65,89.02,84.0,86.50999999999999,West Palm Beach
1085,3037,female,28328,82.49,86.85,80.38,83.615,Clinton
1086,3040,female,33012,87.19,91.02,82.99,87.005,Hialeah
1087,3042,female,91702,64.92,69.04,60.69,64.86500000000001,Azusa
1088,3043,female,28906,73.98,75.87,72.79,74.33000000000001,Murphy
1089,3044,female,27534,80.56,83.39,78.87,81.13,Goldsboro
1090,3045,female,27534,80.56,83.39,78.87,81.13,Goldsboro
1091,3046,female,33012,87.19,91.02,82.99,87.005,Hialeah
1093,3051,female,27516,80.46,85.75,76.78,81.265,Chapel Hill
1094,3052,female,33480,86.68,89.06,84.06,86.56,Palm Beach
1095,3056,female,91702,64.92,69.04,60.69,64.86500000000001,Azusa
1096,3058,female,33417,86.65,89.02,84.0,86.50999999999999,West Palm Beach
1097,3059,female,33480,86.68,89.06,84.06,86.56,Palm Beach
1098,3063,female,89121,79.34,83.19,73.83,78.50999999999999,Las Vegas
1099,3066,female,33480,86.68,89.06,84.06,86.56,Palm Beach
1100,3069,female,21619,76.35,80.02,72.97,76.495,Chester
1101,3070,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
1102,3072,female,33417,86.65,89.02,84.0,86.50999999999999,West Palm Beach
1103,3074,female,11232,72.57,76.08,69.48,72.78,Brooklyn
1104,3076,female,21619,76.35,80.02,72.97,76.495,Chester
1105,3077,female,25839,73.44,75.22,71.69,73.455,Fairdale
1106,3082,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
1107,3083,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
1108,3084,female,27103,77.38,79.05,75.2,77.125,Winston Salem
1109,3085,female,38118,87.76,91.38,83.82,87.6,Memphis
1110,3086,female,46996,78.85,80.47,76.32,78.395,Winamac
1111,3087,female,28906,73.98,75.87,72.79,74.33000000000001,Murphy
1112,3088,female,52001,72.57,74.25,71.38,72.815,Dubuque
1113,3090,female,32810,82.13,86.05,79.75,82.9,Orlando
1114,3091,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
1115,3092,female,46996,78.85,80.47,76.32,78.395,Winamac
1116,3093,female,28906,73.98,75.87,72.79,74.33000000000001,Murphy
1117,3094,female,67401,72.93,78.3,70.99,74.645,Salina
1118,3097,female,37130,84.38,87.89,80.58,84.235,Murfreesboro
1119,3102,female,46996,78.85,80.47,76.32,78.395,Winamac
1120,3103,female,67401,72.93,78.3,70.99,74.645,Salina
1121,3106,female,37130,84.38,87.89,80.58,84.235,Murfreesboro
1122,3107,female,98272,51.24,59.04,47.05,53.045,Monroe
1123,3116,female,90005,65.82,70.21,60.82,65.515,Los Angeles
1124,3117,female,23185,81.41,84.88,76.82,80.85,Williamsburg
1125,3122,female,44256,78.13,80.58,74.71,77.645,Medina
1127,3126,female,98272,51.24,59.04,47.05,53.045,Monroe
1128,3128,female,37130,84.38,87.89,80.58,84.235,Murfreesboro
1129,3129,female,44256,78.13,80.58,74.71,77.645,Medina
1130,3130,female,67401,72.93,78.3,70.99,74.645,Salina
1131,3131,female,67401,72.93,78.3,70.99,74.645,Salina
1132,3132,female,78210,82.04,85.28,78.89,82.08500000000001,San Antonio
1133,3135,female,67401,72.93,78.3,70.99,74.645,Salina
1134,3138,female,33063,86.97,89.98,82.98,86.48,Pompano Beach
1135,3141,female,20603,77.18,80.46,73.54,77.0,Waldorf
1136,3142,female,24201,74.75,77.72,71.53,74.625,Bristol
1137,3143,female,98272,51.24,59.04,47.05,53.045,Monroe
1138,3144,female,67401,72.93,78.3,70.99,74.645,Salina
1139,3151,female,46996,78.85,80.47,76.32,78.395,Winamac
1140,3152,female,97330,57.06,59.36,54.77,57.065,Corvallis
1141,3153,female,44256,78.13,80.58,74.71,77.645,Medina
1142,3156,female,67401,72.93,78.3,70.99,74.645,Salina
1143,3157,female,44256,78.13,80.58,74.71,77.645,Medina
1144,3160,female,44256,78.13,80.58,74.71,77.645,Medina
1145,3162,female,21213,76.24,79.57,72.52,76.04499999999999,Baltimore
1147,3169,female,47265,83.07,85.35,79.88,82.615,North Vernon
1148,3173,female,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
1149,3176,female,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
1150,3177,female,33458,86.86,89.06,84.04,86.55000000000001,Jupiter
1152,3183,female,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
1153,3184,female,42327,85.23,89.44,83.1,86.27,Calhoun
1154,3185,female,92083,65.71,70.75,61.72,66.235,Vista
1155,3188,female,63841,86.76,87.42,82.15,84.785,Dexter
1156,3192,female,92083,65.71,70.75,61.72,66.235,Vista
1157,3193,female,29506,84.72,87.94,80.15,84.045,Florence
1158,3195,female,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
1159,3196,female,92083,65.71,70.75,61.72,66.235,Vista
1160,3198,female,53142,77.09,80.17,73.33,76.75,Kenosha
1161,3199,female,37660,75.9,79.86,73.67,76.765,Kingsport
1162,3201,female,92083,65.71,70.75,61.72,66.235,Vista
1163,3204,female,92083,65.71,70.75,61.72,66.235,Vista
1164,3205,female,92083,65.71,70.75,61.72,66.235,Vista
1165,3206,female,37660,75.9,79.86,73.67,76.765,Kingsport
1166,3208,female,92083,65.71,70.75,61.72,66.235,Vista
1167,3211,female,14850,73.51,75.97,66.97,71.47,Ithaca
1168,3213,female,14850,73.51,75.97,66.97,71.47,Ithaca
1169,3214,female,77433,83.07,86.22,79.7,82.96000000000001,Cypress
1170,3215,female,33773,84.18,87.17,80.94,84.055,Largo
1171,3216,female,92083,65.71,70.75,61.72,66.235,Vista
1172,3217,female,37660,75.9,79.86,73.67,76.765,Kingsport
1173,3222,female,48433,72.14,73.74,69.31,71.525,Flushing
1174,3226,female,33012,87.19,91.02,82.99,87.005,Hialeah
1175,3228,female,37660,75.9,79.86,73.67,76.765,Kingsport
1176,3229,female,32204,83.89,86.22,81.95,84.08500000000001,Jacksonville
1177,3234,female,10805,71.87,76.05,68.5,72.275,New Rochelle
1178,3238,female,60502,80.49,83.79,76.78,80.285,Aurora
1179,3242,female,78572,84.16,86.99,80.33,83.66,Mission
1180,3244,female,78572,84.16,86.99,80.33,83.66,Mission
1182,3254,female,76021,85.42,88.92,81.64,85.28,Bedford
1183,3256,female,78701,84.25,87.55,80.73,84.14,Austin
1184,3259,female,77433,83.07,86.22,79.7,82.96000000000001,Cypress
1185,3260,female,37660,75.9,79.86,73.67,76.765,Kingsport
1189,3270,female,77433,83.07,86.22,79.7,82.96000000000001,Cypress
1190,3271,female,78572,84.16,86.99,80.33,83.66,Mission
1193,3280,female,76112,85.32,88.27,81.39,84.83,Fort Worth
1196,3284,female,78249,80.96,84.94,77.59,81.265,San Antonio
1197,3285,female,76112,85.32,88.27,81.39,84.83,Fort Worth
1199,3287,female,78249,80.96,84.94,77.59,81.265,San Antonio
1200,3290,female,37660,75.9,79.86,73.67,76.765,Kingsport
1201,3293,female,78249,80.96,84.94,77.59,81.265,San Antonio
1202,3295,female,77433,83.07,86.22,79.7,82.96000000000001,Cypress
1204,3298,female,10011,72.05,76.17,68.41,72.28999999999999,New York
1205,3300,female,78249,80.96,84.94,77.59,81.265,San Antonio
1206,3302,female,79912,76.73,78.3,73.54,75.92,El Paso
1207,3303,female,33186,88.3,91.02,82.99,87.005,Miami
1208,3306,female,14223,74.23,77.36,71.89,74.625,Buffalo
1209,3307,female,33012,87.19,91.02,82.99,87.005,Hialeah
1210,3308,female,24736,73.51,74.59,70.36,72.475,Matoaka
1211,3309,female,72118,85.12,87.42,80.71,84.065,North Little Rock
1212,3312,female,24736,73.51,74.59,70.36,72.475,Matoaka
1214,3319,female,33950,84.33,90.05,80.98,85.515,Punta Gorda
1215,3325,female,24736,73.51,74.59,70.36,72.475,Matoaka
1216,3326,female,33415,86.61,89.02,84.0,86.50999999999999,West Palm Beach
1217,3329,female,24736,73.51,74.59,70.36,72.475,Matoaka
1218,3336,female,19145,75.36,79.25,70.86,75.055,Philadelphia
1219,3338,female,24736,73.51,74.59,70.36,72.475,Matoaka
1220,3339,female,19145,75.36,79.25,70.86,75.055,Philadelphia
1221,3340,female,33415,86.61,89.02,84.0,86.50999999999999,West Palm Beach
1222,3342,female,77433,83.07,86.22,79.7,82.96000000000001,Cypress
1223,3343,female,77433,83.07,86.22,79.7,82.96000000000001,Cypress
1224,3344,female,72601,85.44,86.81,78.82,82.815,Harrison
1225,3346,female,24736,73.51,74.59,70.36,72.475,Matoaka
1226,3348,female,72601,85.44,86.81,78.82,82.815,Harrison
1227,3353,female,24736,73.51,74.59,70.36,72.475,Matoaka
1228,3354,female,33411,86.58,89.01,83.98,86.495,West Palm Beach
1229,3355,female,19145,75.36,79.25,70.86,75.055,Philadelphia
1230,3356,female,76544,84.15,86.02,80.26,83.14,Fort Hood
1231,3357,female,78249,80.96,84.94,77.59,81.265,San Antonio
1232,3364,female,33415,86.61,89.02,84.0,86.50999999999999,West Palm Beach
1233,3366,female,92105,67.21,70.45,63.07,66.76,San Diego
1234,3369,female,19446,73.54,77.32,69.73,73.525,Lansdale
1235,3370,female,33415,86.61,89.02,84.0,86.50999999999999,West Palm Beach
1236,3371,female,72601,85.44,86.81,78.82,82.815,Harrison
1237,3374,female,33415,86.61,89.02,84.0,86.50999999999999,West Palm Beach
1238,3375,female,27529,82.62,86.38,78.57,82.475,Garner
1239,3379,female,33415,86.61,89.02,84.0,86.50999999999999,West Palm Beach
1240,3380,female,21401,76.26,80.11,72.72,76.41499999999999,Annapolis
1241,3381,female,72601,85.44,86.81,78.82,82.815,Harrison
1242,3383,female,44224,76.71,80.31,72.36,76.33500000000001,Stow
1243,3389,female,50317,67.5,69.06,66.34,67.7,Des Moines
1244,3390,female,72601,85.44,86.81,78.82,82.815,Harrison
1245,3395,female,24201,74.75,77.72,71.53,74.625,Bristol
1246,3397,female,27529,82.62,86.38,78.57,82.475,Garner
1247,3398,female,93308,65.44,67.86,58.41,63.135,Bakersfield
1248,3403,female,92122,66.85,70.65,62.69,66.67,San Diego
1249,3404,female,70719,86.07,87.96,82.45,85.205,Brusly
1250,3406,female,68512,67.12,68.94,65.44,67.19,Lincoln
1251,3407,female,68512,67.12,68.94,65.44,67.19,Lincoln
1252,3408,female,24201,74.75,77.72,71.53,74.625,Bristol
1253,3410,female,60502,80.49,83.79,76.78,80.285,Aurora
1254,3413,female,27529,82.62,86.38,78.57,82.475,Garner
1255,3414,female,68512,67.12,68.94,65.44,67.19,Lincoln
1256,3415,female,27529,82.62,86.38,78.57,82.475,Garner
1257,3418,female,24557,77.59,78.89,75.79,77.34,Gretna
1258,3420,female,27529,82.62,86.38,78.57,82.475,Garner
1259,3421,female,27529,82.62,86.38,78.57,82.475,Garner
1260,3422,female,68512,67.12,68.94,65.44,67.19,Lincoln
1261,3428,female,48223,74.89,76.98,72.81,74.89500000000001,Detroit
1262,3429,female,48223,74.89,76.98,72.81,74.89500000000001,Detroit
1263,3431,female,48223,74.89,76.98,72.81,74.89500000000001,Detroit
1264,3436,female,24557,77.59,78.89,75.79,77.34,Gretna
1265,3438,female,72227,84.22,86.85,80.13,83.49,Little Rock
1266,3439,female,48223,74.89,76.98,72.81,74.89500000000001,Detroit
1267,3440,female,48223,74.89,76.98,72.81,74.89500000000001,Detroit
1269,3447,female,72227,84.22,86.85,80.13,83.49,Little Rock
1270,3450,female,24557,77.59,78.89,75.79,77.34,Gretna
1271,3451,female,48223,74.89,76.98,72.81,74.89500000000001,Detroit
1272,3453,female,48223,74.89,76.98,72.81,74.89500000000001,Detroit
1273,3456,female,40051,82.92,86.88,80.67,83.775,New Haven
1274,3460,female,22191,77.43,81.66,74.01,77.83500000000001,Woodbridge
1275,3462,female,60194,80.13,83.41,76.01,79.71000000000001,Schaumburg
1276,3469,female,48858,71.73,76.91,69.28,73.095,Mount Pleasant
1278,3481,female,27534,80.56,83.39,78.87,81.13,Goldsboro
1279,3484,female,34667,83.35,86.18,80.94,83.56,Hudson
1280,3485,female,11233,72.66,76.15,68.79,72.47,Brooklyn
1281,3487,female,85202,79.48,81.66,77.22,79.44,Mesa
1282,3489,female,13676,65.21,70.09,61.81,65.95,Potsdam
1283,3490,female,17331,74.41,77.43,70.29,73.86000000000001,Hanover
1284,3491,female,85202,79.48,81.66,77.22,79.44,Mesa
1285,3492,female,85202,79.48,81.66,77.22,79.44,Mesa
1286,3494,female,20002,77.25,81.03,73.26,77.14500000000001,Washington
1287,3495,female,24557,77.59,78.89,75.79,77.34,Gretna
1288,3496,female,13676,65.21,70.09,61.81,65.95,Potsdam
1289,3498,female,24019,75.27,79.54,70.41,74.975,Roanoke
1290,3504,female,13676,65.21,70.09,61.81,65.95,Potsdam
1291,3507,female,29583,83.79,88.02,80.22,84.12,Pamplico
1292,3509,female,55437,58.55,60.69,55.89,58.29,Minneapolis
1293,3510,female,25839,73.44,75.22,71.69,73.455,Fairdale
1294,3512,female,29583,83.79,88.02,80.22,84.12,Pamplico
1295,3513,female,70816,85.44,87.91,83.07,85.49,Baton Rouge
1296,3516,female,78586,85.3,87.93,81.07,84.5,San Benito
1298,3520,female,70816,85.44,87.91,83.07,85.49,Baton Rouge
1300,3522,female,29479,86.22,88.0,82.49,85.245,Saint Stephen
1301,3524,female,78586,85.3,87.93,81.07,84.5,San Benito
1302,3525,female,39073,87.55,89.1,83.95,86.525,Florence
1303,3526,female,78586,85.3,87.93,81.07,84.5,San Benito
1304,3527,female,53202,74.08,75.65,72.14,73.89500000000001,Milwaukee
1305,3528,female,48220,74.93,76.91,72.75,74.83,Ferndale
1306,3531,female,74145,86.61,87.98,84.15,86.065,Tulsa
1307,3533,female,44256,78.13,80.58,74.71,77.645,Medina
1308,3534,female,74145,86.61,87.98,84.15,86.065,Tulsa
1309,3535,female,74145,86.61,87.98,84.15,86.065,Tulsa
1310,3536,female,78586,85.3,87.93,81.07,84.5,San Benito
1311,3543,female,74145,86.61,87.98,84.15,86.065,Tulsa
1312,3545,female,74145,86.61,87.98,84.15,86.065,Tulsa
1313,3546,female,60435,80.94,84.0,77.14,80.57,Joliet
1314,3548,female,75454,84.99,88.99,80.91,84.94999999999999,Melissa
