city,avg_temp
Auburn,69.5
Mcdonough,66.915
Potsdam,47.595
Chula Vista,70.015
Venice,72.715
Venice,72.715
Philadelphia,58.515
East Elmhurst,61.475
Augusta,67.695
Augusta,67.695
Venice,72.715
Venice,72.715
Augusta,67.695
Oakland Gardens,62.17
Philadelphia,58.515
Venice,72.715
East Elmhurst,61.475
Philadelphia,58.515
Acampo,69.99000000000001
North Las Vegas,86.88
Augusta,67.695
Philadelphia,58.515
Venice,72.715
Acampo,69.99000000000001
Acampo,69.99000000000001
Los Angeles,72.5
Acampo,69.99000000000001
San Jose,64.13
North Las Vegas,86.88
Pearland,80.25
Pearland,80.25
Flora,70.545
Flora,70.545
Brooklyn,61.925
Bakersfield,75.765
Bakersfield,75.765
Detroit,62.004999999999995
Salina,79.72
Prior Lake,73.445
Hamtramck,62.185
Detroit,62.004999999999995
Gulfport,73.05
Detroit,62.004999999999995
Jackson,70.24000000000001
Bakersfield,75.765
Bakersfield,75.765
Bakersfield,75.765
Sterling,61.86
Detroit,62.004999999999995
Atlanta,66.875
Detroit,62.004999999999995
Florence,70.275
Arlington,76.84
Atlanta,66.875
Detroit,62.004999999999995
Arlington,76.84
Detroit,62.004999999999995
Chandler,89.86
Arlington,76.84
Chandler,89.86
Florence,70.275
Chandler,89.86
Bronx,61.465
Vancouver,67.575
Rich Square,65.31
Maysville,65.37
Vancouver,67.575
Vancouver,67.575
Rich Square,65.31
Maysville,65.37
Monroe,62.724999999999994
Vancouver,67.575
Springfield,67.64
Florence,70.275
Portland,66.565
Carmel,64.32
Portland,66.565
Hannibal,72.09
Beulaville,67.03
Florissant,52.085
Ormond Beach,77.52000000000001
Fort Worth,76.785
Las Vegas,87.7
Ormond Beach,77.52000000000001
Fort Worth,76.785
New Iberia,72.53999999999999
New Iberia,72.53999999999999
Mission Viejo,71.52000000000001
Florissant,52.085
New Iberia,72.53999999999999
Florence,70.275
New Iberia,72.53999999999999
Florence,70.275
Youngstown,56.61
Mission Viejo,71.52000000000001
Fairdale,61.045
Mission Viejo,71.52000000000001
Florissant,52.085
Kissimmee,75.12
New Iberia,72.53999999999999
Brooklyn,62.254999999999995
Kissimmee,75.12
Fairdale,61.045
Deltona,76.9
Brooklyn,62.254999999999995
Florence,70.275
Fairdale,61.045
Florence,70.275
Placerville,65.92
Florissant,52.085
Fairdale,61.045
Kissimmee,75.12
Deltona,76.9
Mooresburg,61.635
Florissant,52.085
Mission Viejo,71.52000000000001
New Iberia,72.53999999999999
Kissimmee,75.12
Brooklyn,62.254999999999995
Mesquite,76.705
Mission Viejo,71.52000000000001
Kissimmee,75.12
Mooresburg,61.635
Florissant,52.085
Nashville,68.935
Placerville,65.92
Brooklyn,62.254999999999995
Mooresburg,61.635
Mooresburg,61.635
Placerville,65.92
Brooklyn,62.254999999999995
Wise,58.785
Mission Viejo,71.52000000000001
Brooklyn,62.254999999999995
Kissimmee,75.12
Mooresburg,61.635
Mooresburg,61.635
Brooklyn,62.254999999999995
Florissant,52.085
Brooklyn,62.254999999999995
Wise,58.785
Seymour,65.235
Hudson,75.58000000000001
Wise,58.785
Columbus,69.42500000000001
Mooresburg,61.635
New York,61.41
Mooresburg,61.635
Hudson,75.58000000000001
Arlington,76.84
Pomona,71.93
Garden,66.64
Wise,58.785
Houston,79.95500000000001
Inman,64.555
Arlington,76.84
Hudson,75.58000000000001
Bakersfield,75.765
Hudson,75.58000000000001
Bakersfield,75.765
Binghamton,47.055
Hudson,75.58000000000001
Bakersfield,75.765
Spring,79.35
Bakersfield,75.765
Toledo,62.510000000000005
Spring,79.35
Flower Mound,76.37
Spring,79.35
Tacoma,64.785
Caledonia,68.99000000000001
Miami,76.99
Miami,76.99
Flushing,61.86
Moncks Corner,69.9
Biloxi,73.01
Goodview,64.475
Jonesboro,66.11
Adger,69.6
Tacoma,64.785
Charlotte,66.155
Charlotte,66.155
Goodview,64.475
Goodview,64.475
Moncks Corner,69.9
Moncks Corner,69.9
San Diego,70.35499999999999
Tacoma,64.785
San Diego,70.35499999999999
San Diego,70.35499999999999
Tacoma,64.785
Fontana,73.16499999999999
Tacoma,64.785
Jonesboro,66.11
Fontana,73.16499999999999
Mascotte,74.465
Jacksonville,76.08
San Jose,65.16499999999999
Mascotte,74.465
Greensboro,64.14
Mascotte,74.465
Caledonia,68.99000000000001
San Jose,65.16499999999999
San Jose,65.16499999999999
Fontana,73.16499999999999
Mascotte,74.465
Seffner,75.935
Fontana,73.16499999999999
Mascotte,74.465
Fontana,73.16499999999999
Caledonia,68.99000000000001
Augusta,68.565
Mascotte,74.465
Casselberry,75.47
Lancaster,57.21
Lancaster,57.21
Medina,58.575
Seffner,75.935
Lancaster,57.21
Augusta,68.565
Bronx,61.72
Fort Worth,76.975
Converse,81.60499999999999
Seffner,75.935
Paris,72.35499999999999
Augusta,68.565
Oklahoma City,76.515
Lancaster,57.21
Augusta,68.565
Augusta,68.565
Seffner,75.935
Converse,81.60499999999999
Grand Prairie,77.15
Lathrop,67.39
Lake Havasu City,87.025
Lathrop,67.39
Arlington,62.80500000000001
Upper Darby,58.620000000000005
Lebanon,67.955
Oklahoma City,76.575
Oklahoma City,76.575
Hot Springs Village,69.89
Hot Springs Village,69.89
Grafton,65.985
Grafton,65.985
Arlington,62.80500000000001
Mountlake Terrace,61.43
Loxley,73.28
Lebanon,67.955
Lebanon,67.955
Columbia,56.895
Arlington,62.80500000000001
Columbia,56.895
Big Rapids,61.03
Arlington,62.80500000000001
Arlington,62.80500000000001
Big Rapids,61.03
Big Rapids,61.03
Los Angeles,73.005
Cottondale,71.965
Northville,61.584999999999994
Rockford,65.5
Big Rapids,61.03
Spring,79.9
Northville,61.584999999999994
Spring,79.9
Spring,79.9
Bryan,78.53
Cottondale,71.965
Bryan,78.53
Spring,79.9
Fayetteville,65.975
Bryan,78.53
Fayetteville,65.975
Bryan,78.53
Fayetteville,65.975
Portage,65.3
Bryan,78.53
Fayetteville,65.975
Des Plaines,69.69999999999999
Phoenix,90.725
Fayetteville,65.975
Bronx,61.16
Los Angeles,72.875
Fayetteville,65.975
Osceola,65.595
Osceola,65.595
Midland,79.235
Osceola,65.595
Phoenix,90.725
Osceola,65.595
Marshall,65.125
Northville,61.584999999999994
Marshall,65.125
Phoenix,90.725
Erie,53.485
Northville,61.584999999999994
Walling,62.345
Marshall,65.125
Mount Pleasant,61.269999999999996
Fort Lauderdale,77.535
Chapmanville,62.935
Cleveland,58.845
Northville,61.584999999999994
Luling,80.545
Philadelphia,59.08
Lubbock,73.315
Elbridge,47.695
Grand Rapids,63.095
Marion,65.38
Marion,65.38
Fort Lauderdale,77.535
Northville,61.584999999999994
Elbridge,47.695
Houston,80.285
Philadelphia,59.08
Matoaka,57.355000000000004
Philadelphia,59.08
Oklahoma City,75.965
Philadelphia,59.08
Richmond,80.125
Chino Hills,72.0
Harrisville,70.63499999999999
Garrett,63.75
Farmington,64.91499999999999
Spring,79.43
Grand Rapids,63.095
Philadelphia,58.515
Grand Rapids,63.095
Farmington,64.91499999999999
Panama City,77.58500000000001
Auburn,64.785
Honokaa,78.44
Roanoke,62.230000000000004
Valdosta,72.16499999999999
Mount Washington,65.84
Grand Rapids,63.095
Roanoke,62.230000000000004
San Jacinto,72.755
Grand Rapids,63.095
Excelsior,73.84
Cohasset,63.795
Columbia,66.35
Excelsior,73.84
Altoona,55.67
Pasadena,80.58500000000001
Abilene,79.78
Pasadena,80.58500000000001
Watsonville,65.825
Columbia,66.35
Cincinnati,67.545
Cohasset,63.795
Rockford,65.27
San Diego,68.66499999999999
Rockford,65.27
Rockford,65.27
Rockford,65.27
Cohasset,63.795
San Jose,64.815
Garden,66.64
San Jose,64.815
Rockford,65.27
San Jose,64.815
Knightdale,67.47
San Jose,64.815
Columbia,66.35
Yorba Linda,72.195
Arlington,76.84
Clawson,61.974999999999994
Garland,67.365
Auburn,64.785
Box Elder,65.89500000000001
Auburn,64.785
Cambridge,62.629999999999995
Vienna,65.045
Cambridge,62.629999999999995
Cohasset,63.795
Chicago,69.595
Cohasset,63.795
Dallas,76.66499999999999
Honolulu,80.88
Addison,76.65
Jacksonville,76.245
New Castle,58.379999999999995
Addison,76.65
Lubbock,73.315
Addison,76.65
New Castle,58.379999999999995
Addison,76.65
Box Elder,65.89500000000001
Knightdale,67.47
Addison,76.65
Dallas,76.66499999999999
Elbridge,47.695
Woodside,61.475
Knightdale,67.47
Dallas,76.66499999999999
Dallas,76.66499999999999
New Castle,58.379999999999995
Sandersville,66.72999999999999
Knightdale,67.47
Baltimore,60.67999999999999
Knightdale,67.47
El Cajon,68.44999999999999
Shelbyville,66.885
Davenport,69.765
Addison,76.65
Black River Falls,64.86
Cleveland,58.055
Shelbyville,66.885
Haysville,77.99
Cleveland,58.055
Cleveland,58.055
Indianapolis,65.53
Cleveland,58.055
Cleveland,58.055
Dallas,76.66499999999999
Chicago,69.595
Baltimore,60.67999999999999
Chicago,69.595
Jacksonville,76.245
El Cajon,68.44999999999999
Ocala,74.08500000000001
Topeka,71.13499999999999
Harrison,69.735
Lincolnton,64.995
Dallas,76.965
Dallas,76.965
Leesburg,74.52
Lincolnton,64.995
Kansas City,72.4
Houston,80.30000000000001
Houston,80.30000000000001
Cottondale,71.965
Marshall,65.125
Elmont,62.42
Las Vegas,87.7
Cloquet,59.235
Wheeling,58.144999999999996
Thousand Oaks,70.83
Yorba Linda,72.195
Wheeling,58.144999999999996
Wheeling,58.144999999999996
Dothan,71.11
Dothan,71.11
Wheeling,58.144999999999996
Wheeling,58.144999999999996
Wheeling,58.144999999999996
Wheeling,58.144999999999996
Vanceburg,64.99
Ames,69.315
West Columbia,66.82
Atlanta,65.93
Ames,69.315
Lexington,66.785
Los Angeles,71.605
Brooklyn,61.475
Columbus,62.925
East Aurora,50.845
Columbus,62.925
Columbus,62.925
Pompano Beach,76.685
Islip,61.985
Cottondale,71.965
Kingsport,63.78
Flint,63.15
Winton,74.065
Greenville,66.065
Leitchfield,65.095
High Point,64.58
El Paso,79.115
Riverside,72.83500000000001
Riverside,72.83500000000001
Maple Grove,75.08
Sandpoint,61.655
Riverside,72.83500000000001
Riverside,72.83500000000001
Riverside,72.83500000000001
San Tan Valley,89.28
Riverside,72.83500000000001
Des Moines,69.765
Plano,75.805
Winamac,63.91
Mount Pleasant,70.475
Gadsden,67.13499999999999
Kingsport,63.834999999999994
Gretna,64.195
Valley Stream,64.055
Hollywood,77.01
Hollywood,77.01
Chapel Hill,65.75
Elizabethton,62.14
Silver Spring,62.36
York,55.595
Nixa,68.265
Reading,56.285
San Antonio,81.5
Steubenville,58.37
San Antonio,81.5
Steubenville,58.37
San Antonio,81.5
San Diego,70.35499999999999
Allentown,55.49
Augusta,68.565
Aberdeen,69.58500000000001
Rockville,61.24
Baltimore,61.21
Jamestown,52.364999999999995
Bessemer,69.33
Baltimore,60.06
Lockport,75.5
Burleson,76.685
Lockport,75.5
Lockport,75.5
Lockport,75.5
Lockport,75.5
Greensburg,65.675
Norfolk,68.50999999999999
Seattle,62.56999999999999
Stuarts Draft,60.86
Stuarts Draft,60.86
Stuarts Draft,60.86
Stuarts Draft,60.86
Fort Lauderdale,77.535
Boynton Beach,76.495
Fort Lauderdale,76.71000000000001
Marion,65.38
Chicago,69.715
Chicago,69.715
Marion,65.38
Wildwood,74.56
Chicago,69.715
Golden,62.39
Chicago,69.715
Marion,65.38
Marion,65.38
Cross Plains,66.515
Seattle,62.56999999999999
Chicago,69.715
Marion,65.38
Chicago,69.715
Riverview,76.11500000000001
Riverview,76.11500000000001
Seattle,62.56999999999999
Ponchatoula,72.96000000000001
Tiptonville,69.095
Ponchatoula,72.96000000000001
Monaca,57.675
Monaca,57.675
Monaca,57.675
Phoenix,90.71000000000001
Grantville,55.445
Dardanelle,70.97
Phoenix,90.71000000000001
Grantville,55.445
Cunningham,67.9
Bakersfield,75.765
Mesa,90.005
Las Vegas,87.37
La Follette,62.254999999999995
La Follette,62.254999999999995
Mesa,90.005
Goldsboro,67.16999999999999
Goldsboro,67.16999999999999
Miami,77.01
Portland,68.125
Portland,68.125
Crossville,60.480000000000004
Miami,77.01
Bellevue,74.65
Portland,68.125
Miami,77.01
Plainfield,69.555
Wildwood,74.56
Miami,77.01
Waianae,81.31
Mountain View,64.37
North Las Vegas,86.88
Spring,79.43
Spring,79.43
Spring,79.43
Spring,79.43
Miami,77.01
Prineville,62.845
North Las Vegas,86.88
Prineville,62.845
Prineville,62.845
Prineville,62.845
North Las Vegas,86.88
Houston,80.30000000000001
Cincinnati,66.2
Houston,80.30000000000001
Prineville,62.845
Kingwood,79.655
O Fallon,70.735
Westphalia,66.325
Westphalia,66.325
Woodbridge,62.42
Rocklin,73.08500000000001
Sandpoint,61.655
Pensacola,74.435
Pensacola,74.435
Springhill,68.05
Springhill,68.05
Warner Robins,67.265
Warner Robins,67.265
Warner Robins,67.265
Texarkana,71.67
Houston,80.30000000000001
Dothan,71.11
Dothan,71.11
Texarkana,71.67
Mill Creek,58.055
Mill Creek,58.055
Phoenix,90.71000000000001
Morgantown,60.135
Mountlake Terrace,61.43
Morgantown,60.135
Mountlake Terrace,61.43
Phoenix,90.71000000000001
Mountlake Terrace,61.43
Beltsville,61.834999999999994
Mountlake Terrace,61.43
Mountlake Terrace,61.43
Fairfield,64.435
Mountlake Terrace,61.43
Morgantown,60.135
Mountlake Terrace,61.43
Carpentersville,67.88
Houston,80.30000000000001
Beltsville,61.834999999999994
Lexington,66.785
Homosassa,75.13
Morgantown,60.135
Carpentersville,67.88
Houston,80.30000000000001
Chula Vista,68.42500000000001
Carpentersville,67.88
Morgantown,60.135
Morgantown,60.135
Morgantown,60.135
Cartersville,67.45
Sioux Falls,67.595
Spartanburg,65.47
Sioux Falls,67.595
Muldrow,74.345
Asheboro,64.65
Clermont,74.41499999999999
Tyler,71.61
Tyler,71.61
Sioux Falls,67.595
Magna,67.51
Magna,67.51
Gaffney,65.75999999999999
Tyler,71.61
Clermont,74.41499999999999
Tyler,71.61
Clermont,74.41499999999999
Magna,67.51
Harbor City,72.535
Clermont,74.41499999999999
Cunningham,67.9
Harbor City,72.535
Oak Forest,69.48
Oak Forest,69.48
Oak Forest,69.48
Magna,67.51
San Jose,64.815
Oak Forest,69.48
Magna,67.51
Fort Worth,76.4
Santa Ana,72.465
Chambersburg,56.835
Hutchinson,78.41499999999999
Hutchinson,78.41499999999999
Fort Lauderdale,77.535
Chandler,89.86
Hutchinson,78.41499999999999
Rockford,65.5
Rockford,65.5
Maple Grove,75.08
Rockford,65.5
Maple Grove,75.08
Chambersburg,56.835
Broken Arrow,76.18
Hammond,72.39500000000001
Rockford,65.5
Rockford,65.5
Los Angeles,73.005
Hutchinson,78.41499999999999
Maple Grove,75.08
Oak Forest,69.48
Los Angeles,73.005
Lake Butler,75.33500000000001
Los Angeles,73.005
Los Angeles,73.005
Los Angeles,73.005
Oak Forest,69.48
Maple Grove,75.08
Hutchinson,78.41499999999999
Oak Forest,69.48
Lake Butler,75.33500000000001
Twin Oaks,70.01
Powell,63.8
Inkster,62.275
Fairmont,69.07
Clermont,74.41499999999999
Inkster,62.275
Inkster,62.275
Hutchinson,78.41499999999999
Fairmont,69.07
Hutchinson,78.41499999999999
Fairmont,69.07
Katy,79.99000000000001
Greenville,74.795
Hutchinson,78.41499999999999
Mountlake Terrace,61.43
Lynnwood,61.875
Mountlake Terrace,61.43
Aurora,69.25
Pompano Beach,76.685
Oxford,67.875
Pompano Beach,76.685
Los Angeles,73.005
Mountlake Terrace,61.43
Knoxville,64.895
Ripley,68.19999999999999
Pompano Beach,76.685
Mountlake Terrace,61.43
High Point,64.58
Chambersburg,56.835
High Point,64.58
Somerset,63.915
Chambersburg,56.835
Houston,80.12
Knoxville,64.895
Dacula,65.69
Aurora,65.12
Bonne Terre,63.58
Forest Hill,70.72
New Braunfels,81.815
Fairbanks,53.785
Aurora,65.12
Dacula,65.69
Peoria,68.57000000000001
Converse,81.60499999999999
Aurora,65.12
Kissimmee,75.1
Converse,81.60499999999999
Knoxville,64.895
Joplin,71.64500000000001
New Braunfels,81.815
Maple Grove,75.08
Mountlake Terrace,61.43
Mountlake Terrace,61.43
Mountlake Terrace,61.43
Aurora,65.12
Maple Grove,75.08
Joplin,71.64500000000001
New Braunfels,81.815
Aurora,65.12
Davenport,44.39
Lake Elsinore,68.8
Kissimmee,75.03
Chicago,69.72
Philadelphia,58.515
Spring,79.35
Kissimmee,75.03
Provo,65.19500000000001
Philadelphia,58.515
Dallas,76.245
Rockmart,67.325
Kissimmee,75.03
Woodward,74.20500000000001
Rockmart,67.325
Woodward,74.20500000000001
Woodward,74.20500000000001
Kissimmee,75.03
Philadelphia,58.515
New Braunfels,81.815
Louisville,65.875
Evansville,67.945
Decatur,74.92
Denver,64.465
Idaho Falls,60.015
Louisville,65.875
Idaho Falls,60.015
Gary,69.785
Gary,69.785
Phoenix,90.71000000000001
Louisville,65.875
Louisville,65.875
Portland,68.125
Phoenix,90.71000000000001
Gary,69.785
Woodward,74.20500000000001
Delray Beach,76.47
Delray Beach,76.47
Mission Viejo,71.52000000000001
Waynesburg,59.235
Dublin,67.03999999999999
Sterling,61.769999999999996
Kerrville,77.25
Anchorage,48.95
Anchorage,48.95
Wilmington,68.505
Anchorage,48.95
Anchorage,48.95
Wilmington,68.505
Mikado,61.72
Mckinleyville,58.505
Mikado,61.72
Wilmington,68.505
Lagrange,65.865
Des Moines,70.38499999999999
Mikado,61.72
Mora,56.985
Pineville,67.02
Utica,70.655
Mikado,61.72
Mora,56.985
Mikado,61.72
Mikado,61.72
Mora,56.985
Utica,70.655
Utica,70.655
Utica,70.655
Mora,56.985
Utica,70.655
Oxnard,71.545
Carol Stream,69.235
Mora,56.985
Mora,56.985
Indianapolis,67.57
Mora,56.985
Indianapolis,67.57
Bakersfield,76.19999999999999
Bakersfield,76.19999999999999
San Diego,68.66499999999999
Eden,65.015
Duluth,66.275
Allentown,55.49
Allentown,55.49
Los Angeles,72.78
Gainesville,75.625
Springdale,68.63
Magna,67.51
Oxnard,71.545
Columbus,63.44
Oxnard,71.545
Norristown,57.97
Haskins,62.35
Redding,75.805
Seminole,76.18
Redding,75.805
Yorba Linda,72.195
Yorba Linda,72.195
Norristown,57.97
Elmont,62.42
Dallas,66.66
Norristown,57.97
Redding,75.805
Pico Rivera,72.42
San Diego,70.35499999999999
Redding,75.805
Pamplico,65.34
Ventura,69.945
Ventura,69.945
Ventura,69.945
Oxnard,71.545
Norristown,57.97
Chicago,69.78999999999999
Cypress,80.27000000000001
Sherman,74.31
Cheney,63.22
Indianapolis,66.2
Brooklyn,61.66499999999999
Bronx,61.41
Miami,76.99
Copperas Cove,78.905
Murfreesboro,67.5
Copperas Cove,78.905
Hollywood,76.99
Hazleton,48.875
Lewisburg,64.41
Murfreesboro,67.5
Sherman,74.31
Chenoa,66.25
Greenville,72.535
Maple Grove,75.08
Tampa,75.72999999999999
Chenoa,66.25
Indianapolis,66.2
Chenoa,66.25
Chenoa,66.25
Copperas Cove,78.905
Mineral Springs,71.4
Whittier,71.97
Tampa,75.72999999999999
Matteson,69.13499999999999
Tampa,75.72999999999999
Wadley,70.00999999999999
Redding,75.805
Redding,75.805
Diamond,68.58
Tampa,75.72999999999999
Springdale,68.63
Wadley,70.00999999999999
Diamond,68.58
Diamond,68.58
Lansing,63.105000000000004
Islip,61.985
Wadley,70.00999999999999
Islip,61.985
Wadley,70.00999999999999
Wadley,70.00999999999999
Evansville,68.045
Diamond,68.58
Dallas,66.66
Wadley,70.00999999999999
Ventura,69.945
West Palm Beach,75.49
Dallas,66.66
West Palm Beach,75.49
Largo,76.155
Cascade,69.485
West Palm Beach,75.49
Largo,76.155
Largo,76.155
Swartz Creek,62.78999999999999
Sheboygan,65.64
Pasadena,80.58500000000001
Ohatchee,66.35499999999999
Islip,61.985
Greenville,74.795
Horse Cave,65.905
Cascade,69.485
Greenville,74.795
Rockville,61.24
Montague,64.38
Cascade,69.485
Greenville,74.795
Horse Cave,65.905
Greenville,74.795
Greenville,74.795
Jamestown,52.364999999999995
Carmel,66.365
Cascade,69.485
Carmel,66.365
Jamestown,52.364999999999995
Jamestown,52.364999999999995
Rockville,61.24
Rosenberg,80.025
Carmel,66.365
Carmel,66.365
Utica,70.655
Olympia,64.635
Lake Station,67.695
Utica,70.655
Gary,69.785
Gary,69.785
Brookeville,60.55
Brookeville,60.55
Islip,61.985
Mastic,61.14
Lehigh Acres,77.47
Frankfort,65.075
Placerville,65.92
Frankfort,65.075
Mastic,61.14
Canyon Lake,80.57
North Las Vegas,86.73
Frankfort,65.075
Frankfort,65.075
Frankfort,65.075
Frankfort,65.075
Frankfort,65.075
Vancouver,67.475
Bristol,62.709999999999994
Bronson,75.725
Mount Pleasant,70.475
Olivehurst,73.82
Danville,60.61
Lafayette,65.58
Mount Pleasant,70.475
Bristol,62.709999999999994
Lafayette,65.58
Bronson,75.725
Lafayette,65.58
Lafayette,65.58
Norcross,66.405
Ashford,72.625
Chicago,69.745
Norcross,66.405
Lafayette,65.58
Marbury,68.72
New Rochelle,61.5
Ocala,74.08500000000001
Bronson,75.725
Culver City,73.425
Chicago,69.745
Scranton,51.025
New Rochelle,61.5
Norcross,66.405
San Antonio,81.5
Chicago,69.745
Marion,62.78
Norcross,66.405
New Castle,55.715
Heyburn,54.795
Bronson,75.725
New Castle,55.715
Indianapolis,67.53
Bethany,59.225
Indianapolis,67.53
Vancouver,67.475
San Tan Valley,89.28
Marion,62.78
Indianapolis,67.53
Indianapolis,67.53
Indianapolis,67.53
Pueblo,65.235
San Antonio,81.5
Indianapolis,67.53
Indianapolis,67.53
Indianapolis,67.53
Chicago,69.745
Islip,61.985
Huffman,79.715
Gary,69.785
Grand Island,71.24
Washington,63.43
Washington,63.43
Islip,61.985
Kansas City,72.4
Decatur,66.605
Vancouver,67.35
Millsboro,60.955
Millsboro,60.955
Grand Rapids,62.83
Grand Island,71.24
Millsboro,60.955
Gary,69.785
Grand Rapids,62.83
Millsboro,60.955
Millsboro,60.955
Millsboro,60.955
San Tan Valley,89.28
Millsboro,60.955
Hudson,75.58000000000001
Grand Rapids,62.83
Millsboro,60.955
Millsboro,60.955
Tuskegee,70.295
Tuskegee,70.295
Tuskegee,70.295
Tuskegee,70.295
Pittsburg,62.825
Lubbock,73.10499999999999
Fairdale,61.045
Forsyth,66.515
Fairdale,61.045
Reading,55.535
Fairdale,61.045
Pearland,80.25
Nazareth,54.29
Greensboro,64.14
Nazareth,54.29
Smithville,63.5
Dallas,66.66
Hudson,75.58000000000001
Fairdale,61.045
Baton Rouge,72.5
Upper Marlboro,62.535
Gary,69.785
Baton Rouge,72.5
Menominee,66.43
Fairdale,61.045
Baton Rouge,72.5
Tuskegee,70.295
Indianapolis,67.57
Baton Rouge,72.5
Las Vegas,82.08500000000001
Vancouver,67.575
New Baltimore,62.254999999999995
Arlington,77.045
Baton Rouge,72.5
Cleveland,58.2
Indianapolis,67.57
Orlando,75.605
Las Vegas,82.08500000000001
Cleveland,58.2
Orlando,75.605
Indianapolis,67.57
Hallandale,77.01
Tuskegee,70.295
Miami Beach,77.02000000000001
Indianapolis,67.57
Indianapolis,67.57
Indianapolis,67.57
Cleveland,58.2
Indianapolis,67.57
Cleveland,58.2
Indianapolis,67.57
Kokomo,68.34
Dallas,76.98
Dallas,76.98
New Baltimore,62.254999999999995
Ocala,74.08500000000001
Leitchfield,65.095
New Baltimore,62.254999999999995
New Baltimore,62.254999999999995
Oswego,68.81
Clay,48.345
Clay,48.345
New Baltimore,62.254999999999995
Baltimore,61.21
New Baltimore,62.254999999999995
Clay,48.345
Clay,48.345
Kutztown,55.364999999999995
Kutztown,55.364999999999995
Gatesville,79.28999999999999
Leitchfield,65.095
Suwanee,65.535
Bronx,61.41
Clawson,61.974999999999994
Crown Point,66.595
Baltimore,61.21
Baltimore,61.21
Dallas,76.245
Carthage,70.405
Berkeley,69.125
Berkeley,69.125
Westerville,63.51
Westerville,63.51
Lebanon,58.68
Americus,69.01
Hyattsville,62.445
Saint Cloud,74.58
Lebanon,58.68
Americus,69.01
New Haven,64.85
Lebanon,58.68
Hyattsville,62.445
Sturgeon Bay,66.19999999999999
Americus,69.01
Bethlehem,55.465
New Haven,64.85
Springdale,68.63
Charlotte,65.66
Euless,77.0
New Haven,64.85
Tupelo,73.03999999999999
Akron,58.65
Saint Louis,70.025
New Haven,64.85
Minneapolis,74.505
High Point,64.58
Riverbank,71.285
Bethlehem,55.465
Bethlehem,55.465
High Point,64.58
High Point,64.58
East Saint Louis,70.5
Las Vegas,85.86500000000001
Powell,64.28
East Saint Louis,70.5
Bethlehem,55.465
Elmhurst,61.97
High Point,64.58
Acworth,66.8
Riverbank,71.285
Oklahoma City,76.67500000000001
Parkton,57.32
Gretna,64.195
Parkton,57.32
Parkton,57.32
Garden,66.64
Latrobe,56.56
Chester,62.435
Murphy,62.79
Sherman,74.31
Nazareth,54.29
Pompano Beach,76.685
Clinton,66.7
Goldsboro,67.16999999999999
Chester,62.435
Parkton,57.32
Sterling,61.86
Goldsboro,67.16999999999999
Pompano Beach,76.685
Clinton,66.7
Hialeah,77.01
Clinton,66.7
Latrobe,56.56
Parkton,57.32
Columbus,78.785
Fresno,76.82499999999999
Latrobe,56.56
Clinton,66.7
Sterling,61.86
Parkton,57.32
Clinton,66.7
Clinton,66.7
Katy,80.08500000000001
Pompano Beach,76.685
Hialeah,77.01
Palm Beach,75.055
Murphy,62.79
Chapel Hill,65.75
Goldsboro,67.16999999999999
Akron,58.86
Palm Beach,75.055
Azusa,72.66
Murphy,62.79
Baton Rouge,72.5
Goldsboro,67.16999999999999
San Antonio,81.985
Sterling,61.86
San Antonio,81.985
Murphy,62.79
Enterprise,70.65
Murphy,62.79
Winter Haven,74.12
Murfreesboro,67.71000000000001
San Antonio,81.985
Tampa,75.55
San Antonio,81.985
Murfreesboro,67.71000000000001
Pompano Beach,76.685
Camarillo,71.61
San Antonio,81.985
Monroe,62.724999999999994
New Rochelle,61.5
Murfreesboro,67.71000000000001
Salina,79.72
Monroe,62.724999999999994
Medina,58.575
New Rochelle,61.5
Wheaton,68.735
Monroe,62.724999999999994
Salina,79.72
Murfreesboro,67.71000000000001
Monroe,62.724999999999994
Murfreesboro,67.71000000000001
Monroe,62.724999999999994
Bristol,62.709999999999994
Murfreesboro,67.71000000000001
Salina,79.72
New Rochelle,61.5
Washington,62.150000000000006
Salina,79.72
Denver,65.39
West Palm Beach,75.0
New Rochelle,61.5
Salina,79.72
Chillicothe,63.6
Chapel Hill,65.75
Chillicothe,63.6
Chicago,69.945
New Rochelle,61.5
New Rochelle,61.5
Cypress,80.27000000000001
Croydon,58.245000000000005
Chillicothe,63.6
West Hempstead,62.595
Vista,69.765
Vista,69.765
Kingsport,63.834999999999994
Vista,69.765
Vista,69.765
Huntsville,68.935
Vista,69.765
Huntsville,68.935
Jacksonville,75.97999999999999
Kingsport,63.834999999999994
Americus,69.01
Vista,69.765
Hialeah,77.01
Kingsport,63.834999999999994
Aurora,69.25
Mission,77.775
Hialeah,77.01
Mission,77.775
Mission,77.775
Hialeah,77.01
Joliet,69.475
Kingsport,63.834999999999994
Aurora,69.25
Hialeah,77.01
Mission,77.775
Joliet,69.475
Kingsport,63.834999999999994
Kingsport,63.834999999999994
Mission,77.775
Mission,77.775
Aurora,69.25
Winnetka,70.34
Mission,77.775
Cypress,80.27000000000001
Mission,77.775
San Antonio,80.26
San Antonio,80.26
Fort Worth,76.785
Yorba Linda,72.195
Kingsport,63.834999999999994
Chapel Hill,66.505
Miami,77.02000000000001
Houston,79.685
Wilmington,63.980000000000004
Camden,66.935
Mount Morris,63.94
Harrison,69.735
Hialeah,77.01
Matoaka,57.355000000000004
Fort Hood,79.10499999999999
West Palm Beach,75.89
