user_id,gender,postal_code,city,temperature
2531,female,46221,Indianapolis,82.44
2532,female,46221,Indianapolis,82.44
2536,female,34667,Hudson,83.35
2537,female,46221,Indianapolis,82.44
2547,female,46221,Indianapolis,82.44
2548,female,43302,Marion,79.79
2549,female,60618,Chicago,81.86
2554,female,60402,Berwyn,81.73
2555,female,46221,Indianapolis,82.44
2558,female,10805,New Rochelle,71.87
2565,female,60618,Chicago,81.86
2566,female,37814,Morristown,75.22
2568,female,60618,Chicago,81.86
2573,female,46221,Indianapolis,82.44
2574,female,60618,Chicago,81.86
2575,female,60618,Chicago,81.86
2582,female,11751,Islip,71.28
2584,female,68801,Grand Island,63.59
2585,female,20004,Washington,77.47
2591,female,19966,Millsboro,77.63
2593,female,19966,Millsboro,77.63
2594,female,10805,New Rochelle,71.87
2595,female,83336,Heyburn,53.58
2596,female,34667,Hudson,83.35
2597,female,19966,Millsboro,77.63
2598,female,76063,Mansfield,84.33
2599,female,19966,Millsboro,77.63
2600,female,68801,Grand Island,63.59
2607,female,21239,Baltimore,75.49
2608,female,19966,Millsboro,77.63
2619,female,19966,Millsboro,77.63
2621,female,36083,Tuskegee,86.52
2624,female,36083,Tuskegee,86.52
2625,female,76039,Euless,85.35
2626,female,36083,Tuskegee,86.52
2628,female,71222,Bernice,84.42
2629,female,36083,Tuskegee,86.52
2630,female,19966,Millsboro,77.63
2631,female,36083,Tuskegee,86.52
2635,female,36083,Tuskegee,86.52
2643,female,36083,Tuskegee,86.52
2650,female,25177,Saint Albans,76.28
2659,female,77581,Pearland,84.42
2667,female,34667,Hudson,83.35
2669,female,11208,Brooklyn,72.57
2675,female,28411,Wilmington,85.5
2681,female,37166,Smithville,80.8
2682,female,70816,Baton Rouge,85.44
2684,female,70816,Baton Rouge,85.44
2687,female,25839,Fairdale,73.44
2692,female,64836,Carthage,84.2
2694,female,36083,Tuskegee,86.52
2695,female,30421,Collins,85.51
2701,female,70816,Baton Rouge,85.44
2706,female,36083,Tuskegee,86.52
2707,female,27527,Clayton,82.04
2711,female,28212,Charlotte,80.46
2712,female,46217,Indianapolis,82.42
2715,female,98661,Vancouver,54.77
2717,female,46217,Indianapolis,82.42
2718,female,78210,San Antonio,82.04
2721,female,70816,Baton Rouge,85.44
2722,female,46217,Indianapolis,82.42
2729,female,46217,Indianapolis,82.42
2731,female,98661,Vancouver,54.77
2734,female,44129,Cleveland,78.87
2737,female,98661,Vancouver,54.77
2740,female,37211,Nashville,86.09
2744,female,44129,Cleveland,78.87
2750,female,98661,Vancouver,54.77
2751,female,92707,Santa Ana,66.69
2752,female,64078,Peculiar,84.27
2754,female,75234,Dallas,85.6
2755,female,98661,Vancouver,54.77
2756,female,34474,Ocala,82.99
2757,female,75180,Balch Springs,84.76
2760,female,29650,Greer,81.09
2761,female,48047,New Baltimore,72.97
2762,female,13041,Clay,72.39
2763,female,98661,Vancouver,54.77
2765,female,75234,Dallas,85.6
2767,female,29650,Greer,81.09
2768,female,21213,Baltimore,76.24
2771,female,29650,Greer,81.09
2772,female,75234,Dallas,85.6
2773,female,47586,Tell City,84.99
2774,female,77034,Houston,84.18
2776,female,75234,Dallas,85.6
2778,female,13041,Clay,72.39
2779,female,84737,Hurricane,74.17
2784,female,60618,Chicago,81.86
2785,female,26062,Weirton,71.35
2792,female,13041,Clay,72.39
2793,female,39428,Collins,85.64
2798,female,10460,Bronx,72.34
2800,female,60163,Berkeley,81.52
2801,female,76115,Fort Worth,85.1
2802,female,10460,Bronx,72.34
2803,female,32811,Orlando,82.54
2812,female,19530,Kutztown,72.59
2813,female,60163,Berkeley,81.52
2817,female,40051,New Haven,82.92
2820,female,40051,New Haven,82.92
2824,female,40051,New Haven,82.92
2825,female,60618,Chicago,81.86
2835,female,77089,Houston,84.61
2836,female,31709,Americus,85.95
2837,female,38104,Memphis,88.27
2838,female,19131,Philadelphia,75.13
2840,female,78264,San Antonio,81.81
2841,female,31709,Americus,85.95
2842,female,24266,Lebanon,73.76
2846,female,20783,Hyattsville,76.62
2848,female,20783,Hyattsville,76.62
2856,female,40051,New Haven,82.92
2857,female,31709,Americus,85.95
2860,female,40051,New Haven,82.92
2861,female,31709,Americus,85.95
2862,female,40051,New Haven,82.92
2863,female,72764,Springdale,83.07
2865,female,60564,Naperville,80.83
2867,female,18017,Bethlehem,72.52
2868,female,75052,Grand Prairie,85.51
2869,female,72764,Springdale,83.07
2870,female,18017,Bethlehem,72.52
2874,female,33025,Hollywood,86.81
2875,female,71301,Alexandria,84.38
2878,female,28610,Claremont,78.76
2879,female,29053,Gaston,84.85
2884,female,95367,Riverbank,59.41
2890,female,44114,Cleveland,79.41
2891,female,44114,Cleveland,79.41
2892,female,27263,High Point,77.56
2893,female,72601,Harrison,85.44
2894,female,40051,New Haven,82.92
2895,female,27263,High Point,77.56
2897,female,40051,New Haven,82.92
2898,female,11235,Brooklyn,73.17
2900,female,27263,High Point,77.56
2901,female,62203,East Saint Louis,84.85
2904,female,20853,Rockville,75.79
2905,female,16033,Evans City,70.77
2908,female,27263,High Point,77.56
2915,female,25839,Fairdale,73.44
2921,female,23234,Richmond,81.52
2925,female,80011,Aurora,59.31
2926,female,27263,High Point,77.56
2927,female,48507,Flint,71.78
2929,female,25839,Fairdale,73.44
2930,female,78254,San Antonio,80.83
2931,female,21619,Chester,76.35
2933,female,21619,Chester,76.35
2934,female,21120,Parkton,74.86
2935,female,21619,Chester,76.35
2936,female,75092,Sherman,85.59
2937,female,19124,Philadelphia,75.15
2938,female,21619,Chester,76.35
2942,female,18064,Nazareth,71.24
2943,female,21120,Parkton,74.86
2944,female,33480,Palm Beach,86.68
2945,female,21619,Chester,76.35
2946,female,73112,Oklahoma City,83.8
2947,female,21120,Parkton,74.86
2949,female,24293,Wise,74.26
2951,female,21120,Parkton,74.86
2952,female,44256,Medina,78.13
2953,female,75092,Sherman,85.59
2954,female,21619,Chester,76.35
2960,female,28906,Murphy,73.98
2962,female,28906,Murphy,73.98
2963,female,66067,Ottawa,83.95
2966,female,21120,Parkton,74.86
2967,female,10027,New York,72.45
2974,female,78539,Edinburg,82.72
2976,female,33012,Hialeah,87.19
2978,female,20165,Sterling,76.33
2981,female,21120,Parkton,74.86
2984,female,28906,Murphy,73.98
2990,female,27534,Goldsboro,80.56
2991,female,33012,Hialeah,87.19
2993,female,73099,Yukon,83.77
2997,female,28906,Murphy,73.98
2998,female,21619,Chester,76.35
2999,female,75092,Sherman,85.59
3000,female,20165,Sterling,76.33
3001,female,21619,Chester,76.35
3003,female,21120,Parkton,74.86
3009,female,28328,Clinton,82.49
3012,female,28328,Clinton,82.49
3020,female,28906,Murphy,73.98
3026,female,27534,Goldsboro,80.56
3027,female,28328,Clinton,82.49
3028,female,33063,Pompano Beach,86.97
3029,female,28328,Clinton,82.49
3030,female,28906,Murphy,73.98
3031,female,33012,Hialeah,87.19
3032,female,73018,Chickasha,85.89
3033,female,91702,Azusa,64.92
3035,female,33417,West Palm Beach,86.65
3037,female,28328,Clinton,82.49
3040,female,33012,Hialeah,87.19
3042,female,91702,Azusa,64.92
3043,female,28906,Murphy,73.98
3044,female,27534,Goldsboro,80.56
3045,female,27534,Goldsboro,80.56
3046,female,33012,Hialeah,87.19
3051,female,27516,Chapel Hill,80.46
3052,female,33480,Palm Beach,86.68
3056,female,91702,Azusa,64.92
3058,female,33417,West Palm Beach,86.65
3059,female,33480,Palm Beach,86.68
3063,female,89121,Las Vegas,79.34
3066,female,33480,Palm Beach,86.68
3069,female,21619,Chester,76.35
3070,female,78210,San Antonio,82.04
3072,female,33417,West Palm Beach,86.65
3074,female,11232,Brooklyn,72.57
3076,female,21619,Chester,76.35
3077,female,25839,Fairdale,73.44
3082,female,78210,San Antonio,82.04
3083,female,78210,San Antonio,82.04
3084,female,27103,Winston Salem,77.38
3085,female,38118,Memphis,87.76
3086,female,46996,Winamac,78.85
3087,female,28906,Murphy,73.98
3088,female,52001,Dubuque,72.57
3090,female,32810,Orlando,82.13
3091,female,78210,San Antonio,82.04
3092,female,46996,Winamac,78.85
3093,female,28906,Murphy,73.98
3094,female,67401,Salina,72.93
3097,female,37130,Murfreesboro,84.38
3102,female,46996,Winamac,78.85
3103,female,67401,Salina,72.93
3106,female,37130,Murfreesboro,84.38
3107,female,98272,Monroe,51.24
3116,female,90005,Los Angeles,65.82
3117,female,23185,Williamsburg,81.41
3122,female,44256,Medina,78.13
3126,female,98272,Monroe,51.24
3128,female,37130,Murfreesboro,84.38
3129,female,44256,Medina,78.13
3130,female,67401,Salina,72.93
3131,female,67401,Salina,72.93
3132,female,78210,San Antonio,82.04
3135,female,67401,Salina,72.93
3138,female,33063,Pompano Beach,86.97
3141,female,20603,Waldorf,77.18
3142,female,24201,Bristol,74.75
3143,female,98272,Monroe,51.24
3144,female,67401,Salina,72.93
3151,female,46996,Winamac,78.85
3152,female,97330,Corvallis,57.06
3153,female,44256,Medina,78.13
3156,female,67401,Salina,72.93
3157,female,44256,Medina,78.13
3160,female,44256,Medina,78.13
3162,female,21213,Baltimore,76.24
3169,female,47265,North Vernon,83.07
3173,female,45601,Chillicothe,77.49
3176,female,45601,Chillicothe,77.49
3177,female,33458,Jupiter,86.86
3183,female,45601,Chillicothe,77.49
3184,female,42327,Calhoun,85.23
3185,female,92083,Vista,65.71
3188,female,63841,Dexter,86.76
3192,female,92083,Vista,65.71
3193,female,29506,Florence,84.72
3195,female,45601,Chillicothe,77.49
3196,female,92083,Vista,65.71
3198,female,53142,Kenosha,77.09
3199,female,37660,Kingsport,75.9
3201,female,92083,Vista,65.71
3204,female,92083,Vista,65.71
3205,female,92083,Vista,65.71
3206,female,37660,Kingsport,75.9
3208,female,92083,Vista,65.71
3211,female,14850,Ithaca,73.51
3213,female,14850,Ithaca,73.51
3214,female,77433,Cypress,83.07
3215,female,33773,Largo,84.18
3216,female,92083,Vista,65.71
3217,female,37660,Kingsport,75.9
3222,female,48433,Flushing,72.14
3226,female,33012,Hialeah,87.19
3228,female,37660,Kingsport,75.9
3229,female,32204,Jacksonville,83.89
3234,female,10805,New Rochelle,71.87
3238,female,60502,Aurora,80.49
3242,female,78572,Mission,84.16
3244,female,78572,Mission,84.16
3254,female,76021,Bedford,85.42
3256,female,78701,Austin,84.25
3259,female,77433,Cypress,83.07
3260,female,37660,Kingsport,75.9
3270,female,77433,Cypress,83.07
3271,female,78572,Mission,84.16
3280,female,76112,Fort Worth,85.32
3284,female,78249,San Antonio,80.96
3285,female,76112,Fort Worth,85.32
3287,female,78249,San Antonio,80.96
3290,female,37660,Kingsport,75.9
3293,female,78249,San Antonio,80.96
3295,female,77433,Cypress,83.07
3298,female,10011,New York,72.05
3300,female,78249,San Antonio,80.96
3302,female,79912,El Paso,76.73
3303,female,33186,Miami,88.3
3306,female,14223,Buffalo,74.23
3307,female,33012,Hialeah,87.19
3308,female,24736,Matoaka,73.51
3309,female,72118,North Little Rock,85.12
3312,female,24736,Matoaka,73.51
3319,female,33950,Punta Gorda,84.33
3325,female,24736,Matoaka,73.51
3326,female,33415,West Palm Beach,86.61
3329,female,24736,Matoaka,73.51
3336,female,19145,Philadelphia,75.36
3338,female,24736,Matoaka,73.51
3339,female,19145,Philadelphia,75.36
3340,female,33415,West Palm Beach,86.61
3342,female,77433,Cypress,83.07
3343,female,77433,Cypress,83.07
3344,female,72601,Harrison,85.44
3346,female,24736,Matoaka,73.51
3348,female,72601,Harrison,85.44
3353,female,24736,Matoaka,73.51
3354,female,33411,West Palm Beach,86.58
3355,female,19145,Philadelphia,75.36
3356,female,76544,Fort Hood,84.15
3357,female,78249,San Antonio,80.96
3364,female,33415,West Palm Beach,86.61
3366,female,92105,San Diego,67.21
3369,female,19446,Lansdale,73.54
3370,female,33415,West Palm Beach,86.61
3371,female,72601,Harrison,85.44
3374,female,33415,West Palm Beach,86.61
3375,female,27529,Garner,82.62
3379,female,33415,West Palm Beach,86.61
3380,female,21401,Annapolis,76.26
3381,female,72601,Harrison,85.44
3383,female,44224,Stow,76.71
3389,female,50317,Des Moines,67.5
3390,female,72601,Harrison,85.44
3395,female,24201,Bristol,74.75
3397,female,27529,Garner,82.62
3398,female,93308,Bakersfield,65.44
3403,female,92122,San Diego,66.85
3404,female,70719,Brusly,86.07
3406,female,68512,Lincoln,67.12
3407,female,68512,Lincoln,67.12
3408,female,24201,Bristol,74.75
3410,female,60502,Aurora,80.49
3413,female,27529,Garner,82.62
3414,female,68512,Lincoln,67.12
3415,female,27529,Garner,82.62
3418,female,24557,Gretna,77.59
3420,female,27529,Garner,82.62
3421,female,27529,Garner,82.62
3422,female,68512,Lincoln,67.12
3428,female,48223,Detroit,74.89
3429,female,48223,Detroit,74.89
3431,female,48223,Detroit,74.89
3436,female,24557,Gretna,77.59
3438,female,72227,Little Rock,84.22
3439,female,48223,Detroit,74.89
3440,female,48223,Detroit,74.89
3447,female,72227,Little Rock,84.22
3450,female,24557,Gretna,77.59
3451,female,48223,Detroit,74.89
3453,female,48223,Detroit,74.89
3456,female,40051,New Haven,82.92
3460,female,22191,Woodbridge,77.43
3462,female,60194,Schaumburg,80.13
3469,female,48858,Mount Pleasant,71.73
3481,female,27534,Goldsboro,80.56
3484,female,34667,Hudson,83.35
3485,female,11233,Brooklyn,72.66
3487,female,85202,Mesa,79.48
3489,female,13676,Potsdam,65.21
3490,female,17331,Hanover,74.41
3491,female,85202,Mesa,79.48
3492,female,85202,Mesa,79.48
3494,female,20002,Washington,77.25
3495,female,24557,Gretna,77.59
3496,female,13676,Potsdam,65.21
3498,female,24019,Roanoke,75.27
3504,female,13676,Potsdam,65.21
3507,female,29583,Pamplico,83.79
3509,female,55437,Minneapolis,58.55
3510,female,25839,Fairdale,73.44
3512,female,29583,Pamplico,83.79
3513,female,70816,Baton Rouge,85.44
3516,female,78586,San Benito,85.3
3520,female,70816,Baton Rouge,85.44
3522,female,29479,Saint Stephen,86.22
3524,female,78586,San Benito,85.3
3525,female,39073,Florence,87.55
3526,female,78586,San Benito,85.3
3527,female,53202,Milwaukee,74.08
3528,female,48220,Ferndale,74.93
3531,female,74145,Tulsa,86.61
3533,female,44256,Medina,78.13
3534,female,74145,Tulsa,86.61
3535,female,74145,Tulsa,86.61
3536,female,78586,San Benito,85.3
3543,female,74145,Tulsa,86.61
3545,female,74145,Tulsa,86.61
3546,female,60435,Joliet,80.94
3548,female,75454,Melissa,84.99
3549,female,78586,San Benito,85.3
3551,female,75454,Melissa,84.99
3553,female,40504,Lexington,83.17
3554,female,40504,Lexington,83.17
3557,female,78586,San Benito,85.3
3559,female,28405,Wilmington,85.44
3562,female,25839,Fairdale,73.44
3568,female,46226,Indianapolis,82.24
3569,female,62203,East Saint Louis,84.85
3574,female,47905,Lafayette,83.32
3578,female,47905,Lafayette,83.32
3579,female,77701,Beaumont,83.57
3581,female,62203,East Saint Louis,84.85
3583,female,14222,Buffalo,73.92
3585,female,29611,Greenville,81.0
3586,female,77701,Beaumont,83.57
3590,female,64127,Kansas City,82.99
3591,female,29611,Greenville,81.0
3592,female,77701,Beaumont,83.57
3599,female,46222,Indianapolis,82.51
3600,female,46222,Indianapolis,82.51
3602,female,29611,Greenville,81.0
3605,female,46222,Indianapolis,82.51
3607,female,46222,Indianapolis,82.51
3611,female,78228,San Antonio,82.02
3614,female,78228,San Antonio,82.02
3617,female,46222,Indianapolis,82.51
3622,female,27869,Rich Square,82.53
3625,female,73018,Chickasha,85.89
3626,female,73018,Chickasha,85.89
3627,female,48312,Sterling Heights,74.89
3628,female,73018,Chickasha,85.89
3630,female,48312,Sterling Heights,74.89
3631,female,48312,Sterling Heights,74.89
3632,female,73018,Chickasha,85.89
3633,female,65757,Strafford,83.21
3636,female,48312,Sterling Heights,74.89
3640,female,48312,Sterling Heights,74.89
3647,female,65757,Strafford,83.21
3652,female,65757,Strafford,83.21
3654,female,65757,Strafford,83.21
3655,female,48141,Inkster,74.89
3656,female,76528,Gatesville,84.43
3661,female,76528,Gatesville,84.43
3667,female,73018,Chickasha,85.89
3676,female,76103,Fort Worth,85.24
3677,female,76103,Fort Worth,85.24
3678,female,77037,Houston,83.14
3679,female,76103,Fort Worth,85.24
3683,female,48141,Inkster,74.89
3684,female,76103,Fort Worth,85.24
3687,female,98232,Bow,52.54
3689,female,48141,Inkster,74.89
3690,female,76103,Fort Worth,85.24
3692,female,55430,Minneapolis,58.39
3696,female,77657,Lumberton,81.16
3697,female,77657,Lumberton,81.16
3701,female,20002,Washington,77.25
3703,female,20002,Washington,77.25
3710,female,54751,Menomonie,58.53
3711,female,20002,Washington,77.25
3713,female,62002,Alton,84.07
3714,female,20002,Washington,77.25
3715,female,78723,Austin,83.82
3716,female,78723,Austin,83.82
3717,female,20002,Washington,77.25
3719,female,20002,Washington,77.25
3721,female,20002,Washington,77.25
3722,female,27589,Warrenton,79.97
3724,female,27589,Warrenton,79.97
3726,female,27589,Warrenton,79.97
3728,female,27589,Warrenton,79.97
3729,female,27589,Warrenton,79.97
3730,female,27589,Warrenton,79.97
3731,female,27589,Warrenton,79.97
3733,female,27589,Warrenton,79.97
3736,female,27589,Warrenton,79.97
3737,female,27589,Warrenton,79.97
3738,female,27589,Warrenton,79.97
3744,female,62025,Edwardsville,84.0
3745,female,38134,Memphis,87.93
3746,female,28801,Asheville,75.67
3750,female,35044,Childersburg,81.95
3751,female,62025,Edwardsville,84.0
3755,female,35044,Childersburg,81.95
3760,female,38134,Memphis,87.93
3766,female,38134,Memphis,87.93
3771,female,38134,Memphis,87.93
3778,female,60502,Aurora,80.49
3779,female,35044,Childersburg,81.95
3780,female,35044,Childersburg,81.95
3782,female,35044,Childersburg,81.95
3784,female,62025,Edwardsville,84.0
3789,female,92020,El Cajon,66.65
3790,female,60502,Aurora,80.49
3794,female,78210,San Antonio,82.04
3795,female,78210,San Antonio,82.04
3796,female,10469,Bronx,71.47
3799,female,78210,San Antonio,82.04
3802,female,95209,Stockton,62.33
3803,female,78210,San Antonio,82.04
3804,female,62025,Edwardsville,84.0
3805,female,40117,Ekron,85.24
3807,female,95209,Stockton,62.33
3810,female,92010,Carlsbad,65.95
3812,female,76109,Fort Worth,85.46
3815,female,60502,Aurora,80.49
3819,female,60502,Aurora,80.49
3822,female,65301,Sedalia,82.74
3824,female,60502,Aurora,80.49
3828,female,65301,Sedalia,82.74
3829,female,60502,Aurora,80.49
3840,female,28422,Bolivia,85.33
3844,female,28422,Bolivia,85.33
3846,female,28422,Bolivia,85.33
3848,female,36832,Auburn,82.65
3849,female,28422,Bolivia,85.33
3850,female,30252,Mcdonough,84.27
3851,female,28422,Bolivia,85.33
3855,female,77831,Bedias,83.82
3860,female,30252,Mcdonough,84.27
3863,female,91910,Chula Vista,68.16
3867,female,28422,Bolivia,85.33
3870,female,65301,Sedalia,82.74
3873,female,65301,Sedalia,82.74
3874,female,30252,Mcdonough,84.27
3875,female,91910,Chula Vista,68.16
3876,female,28422,Bolivia,85.33
3877,female,30252,Mcdonough,84.27
3882,female,30906,Augusta,85.48
3884,female,11369,East Elmhurst,72.36
3885,female,30252,Mcdonough,84.27
3887,female,30458,Statesboro,83.3
3890,female,30906,Augusta,85.48
3892,female,34614,Brooksville,82.89
3894,female,91910,Chula Vista,68.16
3896,female,36832,Auburn,82.65
3897,female,30252,Mcdonough,84.27
3904,female,13676,Potsdam,65.21
3905,female,91910,Chula Vista,68.16
3917,female,90291,Venice,66.61
3918,female,90291,Venice,66.61
3919,female,19140,Philadelphia,75.04
3920,female,11369,East Elmhurst,72.36
3921,female,30906,Augusta,85.48
3922,female,30906,Augusta,85.48
3928,female,90291,Venice,66.61
3930,female,90291,Venice,66.61
3931,female,30906,Augusta,85.48
3933,female,11364,Oakland Gardens,72.28
3937,female,19140,Philadelphia,75.04
3938,female,90291,Venice,66.61
3940,female,11369,East Elmhurst,72.36
3941,female,19140,Philadelphia,75.04
3942,female,95220,Acampo,61.43
3944,female,89031,North Las Vegas,75.97
3946,female,30906,Augusta,85.48
3953,female,19140,Philadelphia,75.04
3957,female,90291,Venice,66.61
3959,female,95220,Acampo,61.43
3963,female,95220,Acampo,61.43
3964,female,90064,Los Angeles,65.97
3966,female,95220,Acampo,61.43
3967,female,95121,San Jose,61.72
3968,female,89031,North Las Vegas,75.97
3972,female,77581,Pearland,84.42
3973,female,77581,Pearland,84.42
3974,female,39071,Flora,85.75
3976,female,39071,Flora,85.75
3979,female,11219,Brooklyn,72.82
3989,female,93308,Bakersfield,65.44
3990,female,93308,Bakersfield,65.44
3991,female,48219,Detroit,74.8
3993,female,67401,Salina,72.93
3996,female,55372,Prior Lake,58.53
4001,female,48212,Hamtramck,75.27
4002,female,48219,Detroit,74.8
4003,female,39501,Gulfport,86.13
4005,female,48219,Detroit,74.8
4008,female,39209,Jackson,86.52
4016,female,93308,Bakersfield,65.44
4018,female,93308,Bakersfield,65.44
4020,female,93308,Bakersfield,65.44
4026,female,20165,Sterling,76.33
4027,female,48219,Detroit,74.8
4030,female,30329,Atlanta,82.81
4032,female,48219,Detroit,74.8
4035,female,39073,Florence,87.55
4041,female,76017,Arlington,85.37
4042,female,30329,Atlanta,82.81
4043,female,48219,Detroit,74.8
4044,female,76017,Arlington,85.37
4048,female,48219,Detroit,74.8
4049,female,85225,Chandler,79.39
4050,female,76017,Arlington,85.37
4054,female,85225,Chandler,79.39
4055,female,39073,Florence,87.55
4059,female,85225,Chandler,79.39
4061,female,10461,Bronx,72.34
4069,female,98661,Vancouver,54.77
4073,female,27869,Rich Square,82.53
4074,female,30558,Maysville,82.13
4076,female,98661,Vancouver,54.77
4083,female,98661,Vancouver,54.77
4084,female,27869,Rich Square,82.53
4085,female,30558,Maysville,82.13
4086,female,98272,Monroe,51.24
4087,female,98661,Vancouver,54.77
4095,female,62702,Springfield,78.17
4096,female,39073,Florence,87.55
4100,female,97219,Portland,54.23
4104,female,93923,Carmel,60.01
4106,female,97219,Portland,54.23
4109,female,63401,Hannibal,83.14
4113,female,28518,Beulaville,83.03
4114,female,80816,Florissant,53.82
4115,female,32176,Ormond Beach,81.37
4117,female,76116,Fort Worth,84.51
4118,female,89110,Las Vegas,77.99
4119,female,32176,Ormond Beach,81.37
4121,female,76116,Fort Worth,84.51
4123,female,70560,New Iberia,84.34
4124,female,70560,New Iberia,84.34
4125,female,92691,Mission Viejo,64.45
4126,female,80816,Florissant,53.82
4127,female,70560,New Iberia,84.34
4128,female,39073,Florence,87.55
4129,female,70560,New Iberia,84.34
4130,female,39073,Florence,87.55
4133,female,44509,Youngstown,73.54
4134,female,92691,Mission Viejo,64.45
4137,female,25839,Fairdale,73.44
4142,female,92691,Mission Viejo,64.45
4147,female,80816,Florissant,53.82
4149,female,34759,Kissimmee,84.47
4151,female,70560,New Iberia,84.34
4153,female,11224,Brooklyn,73.33
4154,female,34759,Kissimmee,84.47
4157,female,25839,Fairdale,73.44
4159,female,32725,Deltona,80.58
4160,female,11224,Brooklyn,73.33
4164,female,39073,Florence,87.55
4165,female,25839,Fairdale,73.44
4169,female,39073,Florence,87.55
4173,female,95667,Placerville,54.1
4174,female,80816,Florissant,53.82
4178,female,25839,Fairdale,73.44
4179,female,34759,Kissimmee,84.47
4180,female,32725,Deltona,80.58
4183,female,37811,Mooresburg,76.24
4184,female,80816,Florissant,53.82
4186,female,92691,Mission Viejo,64.45
4187,female,70560,New Iberia,84.34
4188,female,34759,Kissimmee,84.47
4195,female,11224,Brooklyn,73.33
4196,female,75149,Mesquite,85.1
4197,female,92691,Mission Viejo,64.45
4198,female,34759,Kissimmee,84.47
4199,female,37811,Mooresburg,76.24
4200,female,80816,Florissant,53.82
4201,female,37210,Nashville,86.34
4203,female,95667,Placerville,54.1
4204,female,11224,Brooklyn,73.33
4206,female,37811,Mooresburg,76.24
4210,female,37811,Mooresburg,76.24
4211,female,95667,Placerville,54.1
4213,female,11224,Brooklyn,73.33
4215,female,24293,Wise,74.26
4216,female,92691,Mission Viejo,64.45
4218,female,11224,Brooklyn,73.33
4219,female,34759,Kissimmee,84.47
4222,female,37811,Mooresburg,76.24
4224,female,37811,Mooresburg,76.24
4227,female,11224,Brooklyn,73.33
4230,female,80816,Florissant,53.82
4232,female,11224,Brooklyn,73.33
4234,female,24293,Wise,74.26
4235,female,37865,Seymour,77.83
4238,female,34667,Hudson,83.35
4239,female,24293,Wise,74.26
4240,female,31904,Columbus,85.19
4241,female,37811,Mooresburg,76.24
4242,female,10011,New York,72.05
4245,female,37811,Mooresburg,76.24
4247,female,34667,Hudson,83.35
4251,female,76017,Arlington,85.37
4256,female,91767,Pomona,63.9
4260,female,49835,Garden,68.09
4262,female,24293,Wise,74.26
4264,female,77015,Houston,84.33
4265,female,29349,Inman,80.37
4266,female,76017,Arlington,85.37
4267,female,34667,Hudson,83.35
4269,female,93308,Bakersfield,65.44
4272,female,34667,Hudson,83.35
4275,female,93308,Bakersfield,65.44
4276,female,13903,Binghamton,67.26
4278,female,34667,Hudson,83.35
4281,female,93308,Bakersfield,65.44
4282,female,77386,Spring,82.89
4283,female,93308,Bakersfield,65.44
4284,female,43623,Toledo,79.63
4285,female,77386,Spring,82.89
4286,female,75028,Flower Mound,85.26
4288,female,77386,Spring,82.89
2,male,98409,Tacoma,51.46
3,male,39740,Caledonia,85.91
4,male,33168,Miami,86.47
9,male,33168,Miami,86.47
11,male,11354,Flushing,72.36
12,male,29461,Moncks Corner,85.23
14,male,39531,Biloxi,86.23
19,male,24095,Goodview,77.72
21,male,30238,Jonesboro,83.64
22,male,35006,Adger,86.07
24,male,98409,Tacoma,51.46
25,male,28269,Charlotte,80.02
27,male,28269,Charlotte,80.02
28,male,24095,Goodview,77.72
30,male,24095,Goodview,77.72
36,male,29461,Moncks Corner,85.23
40,male,29461,Moncks Corner,85.23
43,male,92109,San Diego,67.6
46,male,98409,Tacoma,51.46
47,male,92109,San Diego,67.6
51,male,92109,San Diego,67.6
54,male,98409,Tacoma,51.46
59,male,92336,Fontana,63.97
63,male,98409,Tacoma,51.46
64,male,30238,Jonesboro,83.64
67,male,92336,Fontana,63.97
80,male,34753,Mascotte,82.76
84,male,32218,Jacksonville,84.11
85,male,95123,San Jose,61.18
87,male,34753,Mascotte,82.76
88,male,27408,Greensboro,77.11
92,male,34753,Mascotte,82.76
93,male,39740,Caledonia,85.91
94,male,95123,San Jose,61.18
95,male,95123,San Jose,61.18
101,male,92336,Fontana,63.97
108,male,34753,Mascotte,82.76
111,male,33584,Seffner,83.48
112,male,92336,Fontana,63.97
113,male,34753,Mascotte,82.76
114,male,92336,Fontana,63.97
119,male,39740,Caledonia,85.91
122,male,30907,Augusta,85.05
124,male,34753,Mascotte,82.76
126,male,32730,Casselberry,81.54
132,male,17602,Lancaster,74.19
137,male,17602,Lancaster,74.19
138,male,44256,Medina,78.13
142,male,33584,Seffner,83.48
145,male,17602,Lancaster,74.19
146,male,30907,Augusta,85.05
150,male,10458,Bronx,71.26
151,male,76119,Fort Worth,85.26
153,male,78109,Converse,82.02
154,male,33584,Seffner,83.48
157,male,75462,Paris,87.31
161,male,30907,Augusta,85.05
163,male,73159,Oklahoma City,83.3
164,male,17602,Lancaster,74.19
166,male,30907,Augusta,85.05
171,male,30907,Augusta,85.05
174,male,33584,Seffner,83.48
175,male,78109,Converse,82.02
177,male,75052,Grand Prairie,85.51
179,male,95330,Lathrop,63.54
180,male,86406,Lake Havasu City,82.09
181,male,95330,Lathrop,63.54
183,male,22204,Arlington,76.68
186,male,19082,Upper Darby,75.34
190,male,37087,Lebanon,84.38
194,male,73110,Oklahoma City,82.87
196,male,73110,Oklahoma City,82.87
205,male,71909,Hot Springs Village,82.99
208,male,71909,Hot Springs Village,82.99
211,male,53024,Grafton,73.04
212,male,53024,Grafton,73.04
216,male,22204,Arlington,76.68
217,male,98043,Mountlake Terrace,50.61
218,male,36551,Loxley,86.95
